7.504901289939880371e-02 7.515737414360046387e-02
4.995302879251539707e-04 4.968852153979241848e-04
9.999996423721313477e-01 9.999996423721313477e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.999929666519165039e-01 9.999928474426269531e-01
9.999980926513671875e-01 9.999980926513671875e-01
2.210688307968666777e-06 2.219558837168733589e-06
2.916317284107208252e-01 2.920032739639282227e-01
8.135868370118259918e-07 8.046727089094929397e-07
9.366304874420166016e-01 9.364116787910461426e-01
9.999881982803344727e-01 9.999880790710449219e-01
1.011215408652788028e-05 1.026578411256195977e-05
3.058426976203918457e-01 3.062092065811157227e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.676466584205627441e-01 9.676858186721801758e-01
1.262421136516422848e-07 1.275299865710621816e-07
7.822085734687789227e-08 7.901574150537271635e-08
5.515703931450843811e-02 5.517574027180671692e-02
9.998947381973266602e-01 9.998956918716430664e-01
9.999923706054687500e-01 9.999924898147583008e-01
5.818627476692199707e-01 5.804424881935119629e-01
1.014706114688124217e-07 1.017640514078266278e-07
1.000000000000000000e+00 1.000000000000000000e+00
1.799809012936748331e-08 1.795930515413601825e-08
8.416269417499400163e-12 8.406258328319538009e-12
5.172704812139272690e-03 5.171758122742176056e-03
9.724554419517517090e-01 9.723072648048400879e-01
1.000000000000000000e+00 1.000000000000000000e+00
7.075453642755746841e-03 7.144761271774768829e-03
1.000000000000000000e+00 1.000000000000000000e+00
3.245584423439140664e-08 3.205343901413471031e-08
1.000000000000000000e+00 1.000000000000000000e+00
7.725791931152343750e-01 7.714902758598327637e-01
9.772840738296508789e-01 9.771870970726013184e-01
1.652298524277284741e-04 1.682110887486487627e-04
8.954098120739217848e-06 9.006596883409656584e-06
1.425229240181735690e-10 1.430913720845694570e-10
6.374156475067138672e-02 6.383500993251800537e-02
1.304365810028684791e-06 1.323980654888146091e-06
1.701119095087051392e-01 1.701214760541915894e-01
8.394206762313842773e-01 8.420794010162353516e-01
9.271278977394104004e-01 9.284682869911193848e-01
2.654887139797210693e-01 2.672828733921051025e-01
9.475179910659790039e-01 9.476622939109802246e-01
9.602203369140625000e-01 9.602610468864440918e-01
6.138315889984369278e-03 6.042207591235637665e-03
5.189664520344194898e-08 5.236866584823474113e-08
9.084541201591491699e-01 9.085448980331420898e-01
2.234020712421624921e-06 2.213033894804539159e-06
9.999988079071044922e-01 9.999989271163940430e-01
1.921332627534866333e-02 1.911203190684318542e-02
1.000000000000000000e+00 1.000000000000000000e+00
1.849449127912521362e-01 1.842168420553207397e-01
9.986140727996826172e-01 9.986127614974975586e-01
9.867521022499659011e-09 9.835614989128771413e-09
1.848382204771041870e-01 1.828267127275466919e-01
9.721178412437438965e-01 9.719708561897277832e-01
1.000000000000000000e+00 1.000000000000000000e+00
6.571009180333930999e-06 6.588403266505338252e-06
9.889718890190124512e-01 9.890051484107971191e-01
1.944107711315155029e-01 1.944152116775512695e-01
2.777877263724803925e-03 2.804637420922517776e-03
9.965606331825256348e-01 9.965437054634094238e-01
1.609332114458084106e-02 1.600359566509723663e-02
7.872494459152221680e-01 7.862263321876525879e-01
9.997537732124328613e-01 9.997543692588806152e-01
2.953466355393175036e-05 2.953277726192027330e-05
6.554304957389831543e-01 6.520279049873352051e-01
9.997109770774841309e-01 9.997109770774841309e-01
9.984492063522338867e-01 9.984291195869445801e-01
4.827584803024365101e-07 4.850821255786286201e-07
9.163912295662157703e-07 9.198813017974316608e-07
9.813371300697326660e-01 9.813625812530517578e-01
9.992467164993286133e-01 9.992474317550659180e-01
9.999983310699462891e-01 9.999983310699462891e-01
9.984260797500610352e-01 9.984191656112670898e-01
9.981014132499694824e-01 9.981126785278320312e-01
9.999979734420776367e-01 9.999979734420776367e-01
2.193828672170639038e-02 2.162075974047183990e-02
9.999693632125854492e-01 9.999688863754272461e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.630638593042021967e-07 1.621559135855932254e-07
9.999946355819702148e-01 9.999946355819702148e-01
9.999853372573852539e-01 9.999854564666748047e-01
4.104021191596984863e-02 4.106256738305091858e-02
8.068487644195556641e-01 8.059883117675781250e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.020452611300015633e-08 1.013307215913528125e-08
1.356689608655869961e-04 1.368400990031659603e-04
9.994924068450927734e-01 9.994854927062988281e-01
1.317526425737014506e-07 1.319140636724114302e-07
6.609347183257341385e-03 6.599496118724346161e-03
9.993428587913513184e-01 9.993425011634826660e-01
6.803418364142999053e-05 6.788862083340063691e-05
9.772167205810546875e-01 9.772455096244812012e-01
2.013888006331399083e-04 2.031161129707470536e-04
1.240018289536237717e-02 1.232442911714315414e-02
1.000000000000000000e+00 1.000000000000000000e+00
9.989299178123474121e-01 9.989371895790100098e-01
4.705730805021346441e-10 4.758222704737136155e-10
1.098198936233529821e-06 1.098697453016939107e-06
3.088815370574593544e-03 3.115103114396333694e-03
2.004727495119595915e-09 2.019117983920182269e-09
1.000000000000000000e+00 1.000000000000000000e+00
9.996438026428222656e-01 9.996477365493774414e-01
9.999901056289672852e-01 9.999903440475463867e-01
5.689017125405371189e-04 5.620042793452739716e-04
9.999938011169433594e-01 9.999938011169433594e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.201329036248921511e-10 1.208672190111670375e-10
1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00
2.698738626349950209e-06 2.689843086045584641e-06
5.832373790326528251e-05 5.881922334083355963e-05
7.274028062820434570e-01 7.310737967491149902e-01
8.890869021415710449e-01 8.891499638557434082e-01
9.992190599441528320e-01 9.992214441299438477e-01
5.598862117039971054e-05 5.645075725624337792e-05
9.990916252136230469e-01 9.990996122360229492e-01
3.270898712798953056e-03 3.270906396210193634e-03
1.000000000000000000e+00 1.000000000000000000e+00
1.366560929454863071e-03 1.391830388456583023e-03
9.133890271186828613e-01 9.136090874671936035e-01
1.445345560568966903e-06 1.451778985028795432e-06
9.973782300949096680e-01 9.973652958869934082e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00
7.971974015235900879e-01 7.964286804199218750e-01
3.907499909400939941e-01 3.912358283996582031e-01
9.999876022338867188e-01 9.999877214431762695e-01
9.167137271504088858e-09 9.239353282453066640e-09
1.819193897745208233e-07 1.838532739384390879e-07
4.330089620196986289e-10 4.366814965184317998e-10
9.893872737884521484e-01 9.893828034400939941e-01
9.999905824661254883e-01 9.999907016754150391e-01
9.878559503704309464e-04 1.005659229122102261e-03
7.231519818305969238e-01 7.236475348472595215e-01
2.378045316220323002e-09 2.409374477707615370e-09
6.746373325586318970e-02 6.866109371185302734e-02
9.999681711196899414e-01 9.999681711196899414e-01
9.754627346992492676e-01 9.755236506462097168e-01
1.195912846014834940e-04 1.206142187584191561e-04
5.212717368863195588e-09 5.261763913466666054e-09
4.446863662451505661e-03 4.487191792577505112e-03
1.024589096232375596e-06 1.025859205583401490e-06
6.946073770523071289e-01 6.969181895256042480e-01
6.517909169197082520e-01 6.523287296295166016e-01
3.050003945827484131e-01 3.054164648056030273e-01
1.458091958284057910e-07 1.481026714600375271e-07
1.000000000000000000e+00 1.000000000000000000e+00
9.215731024742126465e-01 9.212016463279724121e-01
1.013920147840963182e-08 1.028705209904501316e-08
9.642156958580017090e-01 9.642828702926635742e-01
1.120765664381906390e-04 1.129125157603994012e-04
1.554316561669111252e-02 1.532875001430511475e-02
7.066109031438827515e-02 7.030721753835678101e-02
3.023279132321476936e-04 3.025476471520960331e-04
8.675928115844726562e-01 8.686853647232055664e-01
9.976816363632678986e-05 1.015471061691641808e-04
2.034666692907194374e-07 2.025084171464186511e-07
1.910150051116943359e-02 1.911396719515323639e-02
9.975988268852233887e-01 9.975870847702026367e-01
6.328696144919376820e-07 6.305646707005507778e-07
5.826144899856444681e-08 5.913301137638882210e-08
4.626206282409839332e-05 4.639792314264923334e-05
9.500496983528137207e-01 9.498837590217590332e-01
1.000000000000000000e+00 1.000000000000000000e+00
2.709659747779369354e-04 2.733881119638681412e-04
2.586437761783599854e-01 2.623605728149414062e-01
1.000000000000000000e+00 1.000000000000000000e+00
2.807257759585013446e-10 2.820261524316691748e-10
4.646920133382081985e-03 4.574689548462629318e-03
3.995477454736828804e-04 3.949892416130751371e-04
1.958744972944259644e-01 1.989082545042037964e-01
2.553127519786357880e-02 2.554664202034473419e-02
6.519332528114318848e-01 6.508152484893798828e-01
8.250911720097064972e-03 8.242698386311531067e-03
9.421519120422772176e-11 9.486796070934389036e-11
4.463232457637786865e-01 4.489211142063140869e-01
9.668366983532905579e-03 9.638034738600254059e-03
9.961661100387573242e-01 9.961587786674499512e-01
9.975913763046264648e-01 9.976142644882202148e-01
3.513117879629135132e-02 3.488966077566146851e-02
8.923158049583435059e-03 8.927292190492153168e-03
3.916417714208364487e-03 3.919135779142379761e-03
5.253768339753150940e-02 5.258092284202575684e-02
5.737385799875482917e-05 5.746425813413225114e-05
2.530524320900440216e-02 2.534086257219314575e-02
7.737693522358313203e-05 7.783613546052947640e-05
5.936735868453979492e-01 5.983901023864746094e-01
4.639266990125179291e-03 4.617562517523765564e-03
1.897808760404586792e-01 1.900805830955505371e-01
9.999932050704956055e-01 9.999932050704956055e-01
1.877621343737700954e-06 1.908861577248899266e-06
1.800428253773134202e-05 1.788889494491741061e-05
3.133344929665327072e-03 3.131767734885215759e-03
8.354735374450683594e-01 8.357877135276794434e-01
3.238060278818011284e-03 3.239539451897144318e-03
1.852705609053373337e-03 1.831264118663966656e-03
2.396974898874759674e-02 2.416985481977462769e-02
9.999904632568359375e-01 9.999903440475463867e-01
6.971271634101867676e-01 6.939653158187866211e-01
9.999963045120239258e-01 9.999963045120239258e-01
9.999855756759643555e-01 9.999854564666748047e-01
4.113382965442724526e-05 4.185302532278001308e-05
9.999895095825195312e-01 9.999893903732299805e-01
1.927960693137720227e-05 1.961092493729665875e-05
1.121670065913349390e-04 1.130839591496624053e-04
9.990125894546508789e-01 9.990160465240478516e-01
1.544547360390424728e-02 1.545435842126607895e-02
7.313330769538879395e-01 7.285997867584228516e-01
4.536572992801666260e-01 4.520739316940307617e-01
9.999890327453613281e-01 9.999887943267822266e-01
9.999990463256835938e-01 9.999990463256835938e-01
9.769176244735717773e-01 9.771314263343811035e-01
6.145904064178466797e-01 6.112929582595825195e-01
8.939505815505981445e-01 8.950015902519226074e-01
4.100513756275177002e-01 4.126706123352050781e-01
8.284035921096801758e-01 8.299905061721801758e-01
9.999979734420776367e-01 9.999979734420776367e-01
9.514903922536177561e-07 9.493811603533686139e-07
6.911680698394775391e-01 6.916919350624084473e-01
9.981442689895629883e-01 9.981391429901123047e-01
9.998617172241210938e-01 9.998598098754882812e-01
4.519666932378818558e-11 4.561487645937667423e-11
1.000000000000000000e+00 1.000000000000000000e+00
8.745121359825134277e-01 8.743078708648681641e-01
7.483643571504217107e-08 7.412231184389383998e-08
1.000000000000000000e+00 1.000000000000000000e+00
5.030163947594701312e-07 5.027947622693318408e-07
1.187906488776206970e-01 1.198398023843765259e-01
1.608949899673461914e-01 1.623209863901138306e-01
9.999222755432128906e-01 9.999214410781860352e-01
2.411467789897869807e-07 2.380275105906548561e-07
7.462109923362731934e-01 7.450351119041442871e-01
7.463331222534179688e-01 7.467592954635620117e-01
4.376754514368030868e-10 4.406331133299801195e-10
7.458000368387729395e-07 7.441375942107697483e-07
1.617713074608673196e-09 1.607056931973716019e-09
9.959971904754638672e-01 9.960030913352966309e-01
9.058944880962371826e-02 9.073403477668762207e-02
8.228805847465991974e-03 8.377077989280223846e-03
2.576250699348747730e-05 2.620833220134954900e-05
1.000000000000000000e+00 1.000000000000000000e+00
8.340143722307402641e-06 8.473799425701145083e-06
9.712613821029663086e-01 9.713008999824523926e-01
9.999898672103881836e-01 9.999899864196777344e-01
1.000000000000000000e+00 1.000000000000000000e+00
8.208590149879455566e-01 8.224285840988159180e-01
2.661645645275712013e-03 2.709871158003807068e-03
4.900636617094278336e-03 4.902510903775691986e-03
1.000000000000000000e+00 1.000000000000000000e+00
9.999911785125732422e-01 9.999912977218627930e-01
1.000000000000000000e+00 1.000000000000000000e+00
6.105085485614836216e-04 6.135724834166467190e-04
1.927572488784790039e-02 1.916661858558654785e-02
3.209225833415985107e-01 3.179783821105957031e-01
9.906370043754577637e-01 9.906480908393859863e-01
1.589353269082494080e-05 1.583603989274706692e-05
9.996566772460937500e-01 9.996629953384399414e-01
9.965595602989196777e-01 9.965866804122924805e-01
5.087054800242185593e-03 5.134505685418844223e-03
2.348536849021911621e-01 2.367669045925140381e-01
9.840897321701049805e-01 9.840046167373657227e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00
6.715341210365295410e-01 6.738198995590209961e-01
1.000000000000000000e+00 1.000000000000000000e+00
6.456495157181052491e-06 6.499504706880543381e-06
6.048175009709666483e-07 6.065053526072006207e-07
6.645497679710388184e-01 6.641066670417785645e-01
9.934479594230651855e-01 9.934508800506591797e-01
4.269202946716177394e-08 4.309207923824942554e-08
2.924644574522972107e-02 2.886934950947761536e-02
9.915207028388977051e-01 9.916034340858459473e-01
1.054204570860584056e-10 1.061780038891235733e-10
9.480362534523010254e-01 9.485738873481750488e-01
9.999551773071289062e-01 9.999555349349975586e-01
9.826465845108032227e-01 9.826252460479736328e-01
9.999706745147705078e-01 9.999707937240600586e-01
9.959785938262939453e-01 9.959911704063415527e-01
3.547099232673645020e-02 3.548205643892288208e-02
9.943982958793640137e-01 9.943192601203918457e-01
1.000000000000000000e+00 1.000000000000000000e+00
8.277368545532226562e-01 8.274104595184326172e-01
6.830682104919105768e-05 6.838301487732678652e-05
1.000000000000000000e+00 1.000000000000000000e+00
9.998562335968017578e-01 9.998571872711181641e-01
4.509377777576446533e-01 4.514741003513336182e-01
9.957368373870849609e-01 9.957455992698669434e-01
3.841835632920265198e-02 3.839312121272087097e-02
1.185991465035840520e-07 1.187616689435344597e-07
2.332094300072640181e-04 2.353302697883918881e-04
9.990500807762145996e-01 9.990527033805847168e-01
9.999966621398925781e-01 9.999966621398925781e-01
9.878859519958496094e-01 9.879003763198852539e-01
3.847717046737670898e-01 3.852848112583160400e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00
8.353214710950851440e-03 8.348551578819751740e-03
5.429928004741668701e-02 5.482933670282363892e-02
3.052601186936954036e-06 3.100291223745443858e-06
9.997339844703674316e-01 9.997332692146301270e-01
5.263942615130190461e-09 5.312600137585832272e-09
5.682438894427654930e-12 5.697459431325269108e-12
1.000000000000000000e+00 1.000000000000000000e+00
5.451521277427673340e-01 5.451710224151611328e-01
2.490243332431418821e-06 2.482039690221427009e-06
9.871464967727661133e-01 9.873989820480346680e-01
9.914007782936096191e-01 9.912795424461364746e-01
7.617747996846446767e-07 7.589765118609648198e-07
1.000000000000000000e+00 1.000000000000000000e+00
9.998751878738403320e-01 9.998749494552612305e-01
9.999818801879882812e-01 9.999818801879882812e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.184373576990083166e-08 1.199148513819636719e-08
1.539362668991088867e-01 1.530670672655105591e-01
9.999145269393920898e-01 9.999134540557861328e-01
6.682254024781286716e-05 6.647729605901986361e-05
1.000000000000000000e+00 1.000000000000000000e+00
5.143936872482299805e-01 5.148710012435913086e-01
9.997914433479309082e-01 9.997908473014831543e-01
2.285070917207310259e-11 2.290446998731709982e-11
1.126385331153869629e-01 1.127837598323822021e-01
9.523413181304931641e-01 9.527634978294372559e-01
3.349908545002833193e-11 3.348273047709682260e-11
4.860002081841230392e-03 4.803420975804328918e-03
6.211280077695846558e-02 6.219130381941795349e-02
4.419593460625037551e-05 4.442682620720006526e-05
1.715605758363381028e-04 1.705752074485644698e-04
4.621837579179555178e-04 4.663552390411496162e-04
9.999874830245971680e-01 9.999874830245971680e-01
9.968523383140563965e-01 9.968620538711547852e-01
6.003751158714294434e-01 6.049584746360778809e-01
9.999977350234985352e-01 9.999977350234985352e-01
2.364732921123504639e-01 2.366368472576141357e-01
9.998062252998352051e-01 9.998071789741516113e-01
9.965401887893676758e-01 9.965961575508117676e-01
1.709711594521934330e-09 1.702065266506735952e-09
9.891524314880371094e-01 9.889978766441345215e-01
2.135275099135469645e-05 2.151767330360598862e-05
9.998954534530639648e-01 9.998950958251953125e-01
9.998041987419128418e-01 9.998051524162292480e-01
9.973758459091186523e-01 9.973668456077575684e-01
9.478397369384765625e-01 9.475739598274230957e-01
3.701579272747039795e-01 3.744543194770812988e-01
2.489584311842918396e-02 2.536091394722461700e-02
4.613327320157623035e-08 4.610714654518233147e-08
9.985465407371520996e-01 9.985719919204711914e-01
9.988415837287902832e-01 9.988435506820678711e-01
9.873020648956298828e-01 9.874381422996520996e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.796559810638427734e-01 9.800326228141784668e-01
9.999909400939941406e-01 9.999908208847045898e-01
1.567792787682265043e-05 1.565266757097560912e-05
1.257557771168649197e-03 1.242767088115215302e-03
1.788270687086424005e-08 1.798086479709581909e-08
1.000000000000000000e+00 1.000000000000000000e+00
7.443719506263732910e-01 7.447820305824279785e-01
9.723525643348693848e-01 9.728232026100158691e-01
8.412992358207702637e-01 8.414940834045410156e-01
8.889096975326538086e-01 8.898526430130004883e-01
1.984653621912002563e-01 1.987781673669815063e-01
3.374032530700787902e-06 3.363328005434595980e-06
2.113006818127427522e-11 2.118781886051301910e-11
9.993317723274230957e-01 9.993299245834350586e-01
3.935168031603097916e-03 4.008596763014793396e-03
7.856588810682296753e-02 7.750238478183746338e-02
6.940533639863133430e-04 6.924852496013045311e-04
8.249467611312866211e-01 8.243091702461242676e-01
8.297631144523620605e-01 8.291057348251342773e-01
3.186800157095603936e-08 3.161216000080457889e-08
8.005339503288269043e-01 8.007403016090393066e-01
9.735488295555114746e-01 9.731732010841369629e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.060872546077007428e-05 1.048660124070011079e-05
1.000000000000000000e+00 1.000000000000000000e+00
4.761816671816632152e-05 4.751878077513538301e-05
3.280805349349975586e-01 3.268528878688812256e-01
4.075298420502804220e-06 4.144380454818019643e-06
4.492214326218268994e-12 4.494793860027046506e-12
6.462017074227333069e-03 6.517446599900722504e-03
2.915508449077606201e-01 2.919317185878753662e-01
1.000000000000000000e+00 1.000000000000000000e+00
8.803497552871704102e-01 8.803699612617492676e-01
9.889950156211853027e-01 9.890992641448974609e-01
3.352350540808402002e-05 3.333436325192451477e-05
1.764498301781713963e-03 1.751217641867697239e-03
2.036736077570822090e-05 2.006487557082436979e-05
9.566181898117065430e-01 9.570626020431518555e-01
2.900602567024179734e-07 2.896950661579467123e-07
9.923682808876037598e-01 9.923653006553649902e-01
9.999663829803466797e-01 9.999660253524780273e-01
8.612839579582214355e-01 8.614587783813476562e-01
4.622997096248582238e-09 4.626481420189065830e-09
9.999881982803344727e-01 9.999879598617553711e-01
9.999948740005493164e-01 9.999948740005493164e-01
4.137678444385528564e-02 4.143061861395835876e-02
6.634635925292968750e-01 6.676719784736633301e-01
9.305288791656494141e-01 9.312368631362915039e-01
9.999959468841552734e-01 9.999959468841552734e-01
1.186762526631355286e-01 1.179910376667976379e-01
3.510141978040337563e-03 3.511887043714523315e-03
7.788714673218066764e-10 7.882389740920814347e-10
9.736431837081909180e-01 9.737114906311035156e-01
1.462639775127172470e-04 1.457414909964427352e-04
1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00
3.607869446277618408e-01 3.630593419075012207e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.999181032180786133e-01 9.999179840087890625e-01
1.071655788109637797e-06 1.070612825060379691e-06
9.993419051170349121e-01 9.993329644203186035e-01
4.536587297916412354e-01 4.539967179298400879e-01
4.802146236215776298e-07 4.744593127270491095e-07
1.161173145192151424e-06 1.163704041573510040e-06
2.434847656829219886e-09 2.443076851932346472e-09
