2.550149559974670410e-01 9.824570268392562866e-02
1.781432516872882843e-02 9.806098341941833496e-01
9.999996423721313477e-01 9.997978806495666504e-01
1.000000000000000000e+00 9.994113445281982422e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.999996423721313477e-01 1.000000000000000000e+00
2.379965008003637195e-05 1.528009306639432907e-05
4.034178853034973145e-01 1.014275625348091125e-01
2.237092267023399472e-04 9.995812773704528809e-01
9.592493772506713867e-01 9.981726408004760742e-01
9.999933242797851562e-01 1.000000000000000000e+00
2.671788446605205536e-02 1.356071344105203025e-08
9.129841327667236328e-01 5.236538648605346680e-01
1.000000000000000000e+00 9.955036044120788574e-01
9.999619722366333008e-01 9.981403350830078125e-01
8.066376904025673866e-04 3.952108613702876028e-07
3.222877567168325186e-04 2.120918480841282872e-07
2.748310267925262451e-01 3.246135115623474121e-01
9.999809265136718750e-01 7.423253357410430908e-02
9.999468326568603516e-01 2.114621383952908218e-05
9.984313845634460449e-01 9.999920129776000977e-01
4.891747608780860901e-03 6.173077505081892014e-03
1.000000000000000000e+00 9.999779462814331055e-01
1.041268187691457570e-04 9.636990725994110107e-02
1.610840072441277471e-10 2.411342165942187421e-06
4.618301521986722946e-03 3.559082746505737305e-02
9.995520710945129395e-01 9.999932050704956055e-01
1.000000000000000000e+00 1.000000000000000000e+00
3.128663077950477600e-02 2.155533593395375647e-06
9.999995231628417969e-01 5.873441100120544434e-01
2.820574422912613954e-07 9.894014000892639160e-01
1.000000000000000000e+00 9.990866184234619141e-01
9.945957064628601074e-01 9.999833106994628906e-01
9.970266222953796387e-01 9.998817443847656250e-01
6.503422046080231667e-04 1.864753837454991015e-11
1.025456876959651709e-04 5.043516011937754229e-06
2.478055804999712564e-08 2.678607700090651633e-07
1.821431368589401245e-01 7.300978153944015503e-02
3.740424872376024723e-04 6.923119855173354154e-10
7.386158704757690430e-01 7.352622151374816895e-01
9.991405010223388672e-01 4.539032971706546959e-08
9.997738003730773926e-01 9.807351375457074028e-08
3.487903997302055359e-02 2.676250915101263672e-06
9.995146989822387695e-01 9.207150340080261230e-01
9.917618036270141602e-01 9.000766277313232422e-01
9.837963618338108063e-03 9.999996423721313477e-01
2.824358234647661448e-04 6.665103455816279165e-07
9.997319579124450684e-01 9.937164187431335449e-01
5.219145212322473526e-03 9.997720122337341309e-01
9.999008178710937500e-01 4.672206996474415064e-04
8.152920007705688477e-01 9.996211528778076172e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.974268078804016113e-01 9.999721050262451172e-01
9.999458789825439453e-01 9.996609687805175781e-01
2.548250995459966362e-05 1.128248870372772217e-01
9.989197254180908203e-01 1.000000000000000000e+00
9.992915391921997070e-01 9.999889135360717773e-01
1.000000000000000000e+00 9.999729394912719727e-01
3.005489998031407595e-04 4.621537809725850821e-04
9.999924898147583008e-01 9.954985380172729492e-01
7.797191739082336426e-01 7.725046873092651367e-01
4.375318530946969986e-03 6.273060080275172368e-07
9.999841451644897461e-01 9.999988079071044922e-01
6.816315650939941406e-01 9.995251893997192383e-01
9.827582240104675293e-01 9.999520778656005859e-01
9.999995231628417969e-01 9.994471669197082520e-01
4.391395952552556992e-03 6.308904290199279785e-02
9.681095480918884277e-01 1.000000000000000000e+00
9.999973773956298828e-01 9.998337030410766602e-01
9.977045655250549316e-01 1.000000000000000000e+00
7.165807573983329348e-07 4.680157985603727866e-07
4.813971372641390190e-06 6.066960850148461759e-06
9.982351064682006836e-01 9.507974386215209961e-01
9.999890327453613281e-01 9.991489648818969727e-01
9.999938011169433594e-01 9.999942779541015625e-01
9.999912977218627930e-01 9.999984502792358398e-01
9.615259170532226562e-01 6.616157945245504379e-03
9.999917745590209961e-01 8.988507033791393042e-05
5.364640355110168457e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 9.297832846641540527e-01
1.085678581148386002e-03 9.598060846328735352e-01
9.999421834945678711e-01 9.998399019241333008e-01
9.992227554321289062e-01 1.324113236478297040e-05
1.781813502311706543e-01 2.024924010038375854e-01
9.227726459503173828e-01 9.996680021286010742e-01
1.000000000000000000e+00 9.999983310699462891e-01
4.320826974435476586e-06 6.829499006271362305e-01
3.093412087764590979e-04 3.681410589706501924e-07
9.999903440475463867e-01 1.000000000000000000e+00
2.668546699169382919e-07 1.444188001187285408e-05
9.681038260459899902e-01 9.945863485336303711e-01
9.999864101409912109e-01 9.998014569282531738e-01
8.766632527112960815e-03 5.190514922142028809e-01
9.999796152114868164e-01 9.987587928771972656e-01
1.041895477101206779e-03 9.798195605981163681e-07
3.667521178722381592e-01 9.992755055427551270e-01
1.000000000000000000e+00 9.939032196998596191e-01
9.929956793785095215e-01 9.369011968374252319e-03
4.451832680274492304e-09 1.872087901366725760e-11
1.310539391852216795e-05 5.722230998799204826e-04
4.128053188323974609e-01 1.281094155274331570e-04
1.369622964375594165e-06 1.273045739935696474e-07
1.000000000000000000e+00 9.999289512634277344e-01
9.999977350234985352e-01 3.613017126917839050e-02
1.000000000000000000e+00 2.575268263171892613e-05
5.782150030136108398e-01 1.000000000000000000e+00
9.999961853027343750e-01 8.510261178016662598e-01
9.999871253967285156e-01 4.869816079735755920e-02
9.772746167868717748e-09 1.203219746059858153e-08
1.000000000000000000e+00 5.609360933303833008e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.950176738318987191e-05 4.514926299452781677e-02
5.423963739303871989e-05 1.200761516884085722e-07
7.616171240806579590e-01 1.821822581682397413e-09
9.994093179702758789e-01 9.931038022041320801e-01
9.999982118606567383e-01 9.979040622711181641e-01
1.144281486631371081e-04 2.884445677864277968e-07
9.994409680366516113e-01 7.761894259601831436e-03
2.019392326474189758e-03 1.619234867393970490e-02
1.000000000000000000e+00 1.000000000000000000e+00
1.040921360254287720e-02 7.556064107738791336e-11
9.992460012435913086e-01 9.102206230163574219e-01
8.128497938741929829e-06 4.198434908175840974e-06
9.999920129776000977e-01 9.999992847442626953e-01
1.000000000000000000e+00 9.999663829803466797e-01
1.000000000000000000e+00 9.999992847442626953e-01
7.889609932899475098e-01 9.980247020721435547e-01
7.000456452369689941e-01 1.787181198596954346e-01
9.999996423721313477e-01 4.361799657344818115e-01
1.852671448432374746e-05 3.772034915527910925e-07
1.224019331857562065e-03 3.247005793127755169e-07
3.556590399966808036e-08 1.984685304989852739e-09
9.981241822242736816e-01 9.922830462455749512e-01
1.000000000000000000e+00 5.073050856590270996e-01
4.377554655075073242e-01 4.282372234598597061e-09
9.831787347793579102e-01 5.897877216339111328e-01
8.813493934667349095e-09 2.683641286624349753e-12
2.774969637393951416e-01 4.136373743524046631e-10
1.000000000000000000e+00 9.999946355819702148e-01
9.999777078628540039e-01 9.946162104606628418e-01
2.968664921354502439e-04 3.964308916692971252e-07
2.584388084869715385e-06 1.523448389662007685e-08
3.176555037498474121e-01 4.595400969265028834e-05
1.157748192781582475e-05 2.163721219403669238e-04
9.886869192123413086e-01 1.513363095000386238e-04
9.613777995109558105e-01 4.616005718708038330e-01
5.440143942832946777e-01 1.279276013374328613e-01
3.266311523475451395e-07 1.549355695823484425e-12
1.000000000000000000e+00 9.999984502792358398e-01
9.835611581802368164e-01 9.998365640640258789e-01
1.324632759036603602e-08 6.280688859619520947e-13
9.999630451202392578e-01 9.961049556732177734e-01
2.934454940259456635e-03 8.600841283623594791e-06
8.493028283119201660e-01 1.000000000000000000e+00
9.695502519607543945e-01 9.999064207077026367e-01
2.433749586343765259e-01 3.803645968437194824e-01
7.954133152961730957e-01 4.948348214384168386e-05
1.762227657309267670e-05 1.397426770653742434e-12
2.490801736712455750e-03 9.446370005607604980e-01
4.574437439441680908e-02 7.071243226528167725e-02
9.999921321868896484e-01 9.999991655349731445e-01
1.370966515423788223e-06 1.017089560627937317e-02
3.311293710339668905e-07 4.228318650073559226e-12
1.066211424767971039e-02 4.408177454024553299e-03
9.720589518547058105e-01 9.982847571372985840e-01
1.000000000000000000e+00 9.999597072601318359e-01
5.464978166855871677e-04 3.717573235917370766e-07
9.131355881690979004e-01 2.924660735814654799e-09
1.000000000000000000e+00 8.458859520033001900e-04
7.658614720185141778e-08 2.911352794399135746e-07
1.318812463432550430e-02 1.000000000000000000e+00
6.806161999702453613e-01 9.999996423721313477e-01
7.818969488143920898e-01 1.529322557480838896e-09
7.906441390514373779e-02 1.093192771077156067e-01
9.998627901077270508e-01 9.999966621398925781e-01
4.802921786904335022e-03 8.208914846181869507e-02
4.316164314843717875e-09 2.597434267670450936e-09
8.345367908477783203e-01 2.830611265380866826e-05
9.470805525779724121e-01 9.986591339111328125e-01
9.996662139892578125e-01 9.995947480201721191e-01
9.993290901184082031e-01 2.992483321577310562e-03
1.575562916696071625e-02 9.947592616081237793e-01
1.177229918539524078e-02 3.365976363420486450e-02
1.919011003337800503e-03 6.982798222452402115e-03
2.457879483699798584e-01 1.946018934249877930e-01
1.742246747016906738e-02 2.866086177527904510e-02
1.147767156362533569e-02 9.609161876142024994e-03
7.361677475273609161e-03 1.052152438205666840e-04
9.919735193252563477e-01 1.227622981048170914e-08
5.449119210243225098e-01 9.981313347816467285e-01
4.313434064388275146e-01 1.021853312849998474e-01
9.999942779541015625e-01 8.594604134559631348e-01
8.429244189755991101e-06 5.264627275791688987e-12
2.658863922988530248e-05 6.066492199897766113e-01
1.745624118484556675e-03 2.540697343647480011e-02
9.824140071868896484e-01 6.081500053405761719e-01
1.642496557906270027e-03 8.277918212115764618e-03
9.458142518997192383e-01 1.000000000000000000e+00
9.842563271522521973e-01 3.388871671631932259e-03
1.000000000000000000e+00 1.000000000000000000e+00
9.853608012199401855e-01 1.000000000000000000e+00
9.999974966049194336e-01 9.375280141830444336e-01
9.998532533645629883e-01 9.999977350234985352e-01
9.723007096908986568e-04 5.905131938988006368e-11
9.999994039535522461e-01 1.000000000000000000e+00
5.181290907785296440e-04 5.560600244147728688e-11
7.578109507448971272e-04 1.297918174714141060e-06
9.999989271163940430e-01 9.977555871009826660e-01
3.177124261856079102e-02 5.971575900912284851e-02
9.998513460159301758e-01 1.000000000000000000e+00
9.773821234703063965e-01 9.999655485153198242e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00
9.805192351341247559e-01 2.987238694913685322e-04
9.996935129165649414e-01 1.000000000000000000e+00
9.983929991722106934e-01 4.709539061877876520e-04
9.946039319038391113e-01 3.687092976178973913e-04
9.989226460456848145e-01 6.524915224872529507e-04
9.999995231628417969e-01 8.167300256900489330e-05
5.524903372133849189e-06 5.894230678677558899e-03
9.818874597549438477e-01 5.865010023117065430e-01
9.999356269836425781e-01 9.999538660049438477e-01
9.999996423721313477e-01 1.000000000000000000e+00
2.330403370276457053e-10 2.067376304870638393e-11
1.000000000000000000e+00 9.793994426727294922e-01
8.003754615783691406e-01 9.499272704124450684e-01
1.833266469475347549e-05 9.891977906227111816e-01
1.000000000000000000e+00 9.996035695075988770e-01
2.933206587840686552e-06 5.289288819767534733e-04
1.017799675464630127e-01 3.150684506181278266e-06
8.017155528068542480e-01 2.881556611100677401e-05
9.998220801353454590e-01 1.000000000000000000e+00
3.330296976855606772e-06 9.989225268363952637e-01
9.951064586639404297e-01 9.999850988388061523e-01
9.965176582336425781e-01 8.670154809951782227e-01
8.893405123444608762e-08 2.842080526477275271e-08
3.606038944781175815e-06 4.401757381856441498e-03
2.443034645693842322e-07 1.501501947641372681e-01
9.998713731765747070e-01 9.912283420562744141e-01
2.170011848211288452e-01 6.686796247959136963e-02
1.040594070218503475e-03 1.315493634163056313e-11
6.524368072859942913e-04 5.609816777774057073e-11
1.000000000000000000e+00 1.000000000000000000e+00
3.110916819423437119e-03 9.653322585734258610e-10
9.999719858169555664e-01 9.982296824455261230e-01
1.000000000000000000e+00 4.883876144886016846e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.826801419258117676e-01 1.213517316500656307e-04
8.810985684394836426e-01 1.961013929019372881e-08
3.869387321174144745e-03 1.672130078077316284e-02
1.000000000000000000e+00 9.998911619186401367e-01
1.000000000000000000e+00 3.704325354192405939e-05
1.000000000000000000e+00 9.982701539993286133e-01
4.253335297107696533e-01 8.618742227554321289e-03
7.005742192268371582e-01 9.995967745780944824e-01
9.994420409202575684e-01 1.000000000000000000e+00
9.999943971633911133e-01 9.995536208152770996e-01
3.142886853311210871e-04 3.272745907306671143e-01
9.999519586563110352e-01 7.575446829832799267e-07
9.879530072212219238e-01 1.966507872566580772e-03
2.256133407354354858e-01 2.295535887242294848e-05
8.885876536369323730e-01 4.178543167654424906e-05
9.999920129776000977e-01 9.999996423721313477e-01
1.000000000000000000e+00 3.559810519218444824e-01
1.000000000000000000e+00 9.999969005584716797e-01
8.845402002334594727e-01 3.966426447732374072e-05
1.000000000000000000e+00 1.000000000000000000e+00
2.072403185593429953e-05 5.994295975142449606e-07
3.289370170023175888e-06 1.491354305471759290e-05
2.920614480972290039e-01 8.094735145568847656e-01
9.994290471076965332e-01 9.915185570716857910e-01
1.643046271055936813e-04 3.268318380378332222e-07
9.846248626708984375e-01 1.000000000000000000e+00
9.976105690002441406e-01 9.296567877754569054e-04
4.723538005180216715e-09 2.058022863238306854e-09
9.982948899269104004e-01 4.827165394090116024e-04
9.999879598617553711e-01 1.910592466592788696e-01
9.946013689041137695e-01 9.934520721435546875e-01
9.994207620620727539e-01 9.471228122711181641e-01
9.999845027923583984e-01 9.897500872611999512e-01
1.415574103593826294e-01 2.153890579938888550e-01
9.995849728584289551e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.999988079071044922e-01
6.679707765579223633e-01 9.490978717803955078e-01
2.311986126005649567e-02 5.737274140119552612e-02
1.000000000000000000e+00 1.000000000000000000e+00
9.998217225074768066e-01 7.377828657627105713e-02
8.310127258300781250e-01 2.489644736051559448e-01
9.999153614044189453e-01 9.882488250732421875e-01
7.150653004646301270e-02 3.134287595748901367e-01
2.156081535531484406e-07 1.049410457198973745e-05
7.992138125700876117e-05 6.817652575819010963e-08
9.999967813491821289e-01 9.974167346954345703e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.999918937683105469e-01 9.994143247604370117e-01
8.232001066207885742e-01 2.482332587242126465e-01
1.000000000000000000e+00 3.248082995414733887e-01
1.000000000000000000e+00 9.984053969383239746e-01
8.920164778828620911e-03 8.226861059665679932e-02
3.891220092773437500e-01 1.035550849337596446e-05
7.633985369466245174e-04 5.658759016924364005e-10
9.999983310699462891e-01 9.999955892562866211e-01
2.940110107374493964e-06 2.028599510595086031e-08
7.821373410044074603e-11 1.915521252726648527e-08
1.000000000000000000e+00 1.000000000000000000e+00
9.748723506927490234e-01 9.454872608184814453e-01
1.703957968857139349e-05 4.107659310102462769e-02
9.999560117721557617e-01 2.557842435635393485e-07
9.980651736259460449e-01 1.000000000000000000e+00
1.842283268160826992e-06 1.295179314911365509e-02
1.000000000000000000e+00 1.000000000000000000e+00
9.999995231628417969e-01 9.999980926513671875e-01
9.999547004699707031e-01 7.359697222709655762e-01
9.999996423721313477e-01 9.727461934089660645e-01
7.743328183096309658e-07 1.679067718196591841e-10
1.356134563684463501e-01 9.982075691223144531e-01
1.000000000000000000e+00 1.000000000000000000e+00
8.794520399533212185e-04 8.382218480110168457e-01
1.000000000000000000e+00 9.999945163726806641e-01
9.812417030334472656e-01 7.400482296943664551e-01
9.999991655349731445e-01 9.999984502792358398e-01
1.058097054418283278e-09 1.747714151179025066e-07
5.210700631141662598e-01 2.257047146558761597e-01
9.249116182327270508e-01 1.333135733148083091e-04
2.086476325047215141e-09 6.961465714994119480e-06
9.848605394363403320e-01 1.000000000000000000e+00
2.117239497601985931e-02 1.525422278791666031e-02
4.053656477481126785e-03 1.564952835906296968e-04
1.997047336772084236e-03 9.435716867446899414e-01
1.688703661784529686e-03 7.710623890488932375e-07
9.998811483383178711e-01 9.763782024383544922e-01
9.999879598617553711e-01 9.916649460792541504e-01
9.263467192649841309e-01 3.223195266244260893e-09
9.999985694885253906e-01 1.000000000000000000e+00
8.919960260391235352e-02 6.366925686597824097e-02
9.983988404273986816e-01 1.120185405015945435e-01
9.285818934440612793e-01 3.396927894527834724e-08
7.528244623244972900e-07 3.794750943779945374e-02
9.992502331733703613e-01 1.000000000000000000e+00
4.492662264965474606e-05 2.843281947662035236e-07
1.000000000000000000e+00 1.000000000000000000e+00
9.974070191383361816e-01 1.486967504024505615e-01
9.999148845672607422e-01 9.999732971191406250e-01
9.999805688858032227e-01 9.999994039535522461e-01
2.330099046230316162e-01 4.354871463441156720e-10
9.085131287574768066e-01 5.862515362053954959e-09
8.237271104007959366e-04 7.533381134271621704e-02
9.979610443115234375e-01 1.229600030683286604e-07
9.999870061874389648e-01 9.976122379302978516e-01
9.996008276939392090e-01 1.325849210843443871e-03
1.000000000000000000e+00 1.000000000000000000e+00
9.974027276039123535e-01 3.229430234341634787e-08
9.999996423721313477e-01 1.000000000000000000e+00
9.007195476442575455e-04 1.057813018560409546e-01
8.827060461044311523e-01 1.000000000000000000e+00
1.493599556852132082e-04 2.642574690980836749e-05
1.000000000000000000e+00 1.000000000000000000e+00
9.968931674957275391e-01 8.886227607727050781e-01
8.833618164062500000e-01 7.105085852998627161e-09
9.992886781692504883e-01 9.812656044960021973e-01
8.471221327781677246e-01 6.106658838689327240e-05
4.739816188812255859e-01 1.127958595752716064e-01
3.056174318771809340e-05 5.396240204572677612e-02
8.774442283865369063e-10 9.937446776575598051e-08
9.999912977218627930e-01 9.999895095825195312e-01
3.037210702896118164e-01 1.013007344674576871e-09
8.859416842460632324e-01 1.000000000000000000e+00
2.988197803497314453e-01 9.516723155975341797e-01
8.004220724105834961e-01 9.971907734870910645e-01
8.400979042053222656e-01 9.982599616050720215e-01
1.469820563215762377e-05 9.397339820861816406e-01
9.988061189651489258e-01 9.775022864341735840e-01
9.956752657890319824e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00
6.805545184761285782e-03 9.999791383743286133e-01
1.000000000000000000e+00 9.993423819541931152e-01
4.911284428089857101e-03 4.016963839530944824e-01
1.121784523129463196e-01 9.913772344589233398e-01
1.591991167515516281e-05 5.525728312416600119e-12
5.853090234708702155e-11 1.610103623761460767e-07
7.539558410644531250e-01 3.358940884936600924e-04
8.843131065368652344e-01 4.298948049545288086e-01
1.000000000000000000e+00 9.978246688842773438e-01
8.991071581840515137e-01 7.802512645721435547e-01
9.942845702171325684e-01 6.498093716800212860e-04
1.768589281709864736e-04 7.302753925323486328e-01
1.417492283508181572e-03 9.855865240097045898e-01
1.121032910305075347e-04 9.999860525131225586e-01
9.972743391990661621e-01 4.051861760672181845e-04
1.751068979501724243e-02 6.148159503936767578e-01
9.989576339721679688e-01 9.948456287384033203e-01
1.000000000000000000e+00 1.000000000000000000e+00
9.994651675224304199e-01 9.846389889717102051e-01
1.662260910961776972e-05 1.126378658227622509e-03
1.000000000000000000e+00 1.000000000000000000e+00
9.999366998672485352e-01 3.598085095291025937e-05
1.101272180676460266e-01 6.233046948909759521e-02
8.679106235504150391e-01 2.388550468523931158e-09
9.979957342147827148e-01 4.254517843946814537e-04
9.999687671661376953e-01 9.999788999557495117e-01
8.170768022537231445e-01 9.998668432235717773e-01
1.870106207206845284e-03 8.674443699419498444e-03
4.450083856966102758e-09 6.580991394194990463e-12
9.994470477104187012e-01 9.249936938285827637e-01
1.280575525015592575e-02 8.685430884361267090e-01
1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 9.999989271163940430e-01
2.501975595951080322e-01 7.124744115571957082e-06
1.000000000000000000e+00 9.999099969863891602e-01
1.000000000000000000e+00 9.999932050704956055e-01
1.012485245155403391e-05 2.324405126273632050e-03
1.000000000000000000e+00 1.000000000000000000e+00
9.789578914642333984e-01 8.327017426490783691e-01
3.111330806859768927e-05 9.994139671325683594e-01
1.303219687542878091e-05 8.112205250654369593e-05
5.189108378544915468e-06 2.543201480875723064e-05
