8.089430630207061768e-04 7.910595741122961044e-04
3.954881057143211365e-02 3.923855721950531006e-02
2.669342234730720520e-02 2.836632914841175079e-02
6.592011451721191406e-02 7.007768005132675171e-02
9.976014494895935059e-01 9.978858828544616699e-01
8.236289620399475098e-01 8.381302952766418457e-01
6.330214091576635838e-05 5.842125756316818297e-05
2.826011914294213057e-04 2.763899683486670256e-04
4.416632354259490967e-01 4.400906264781951904e-01
4.442268051207065582e-03 4.513862077146768570e-03
3.595553338527679443e-01 3.796729743480682373e-01
1.929606311023235321e-02 1.811357028782367706e-02
1.938258111476898193e-02 1.939539238810539246e-02
3.354943916201591492e-02 3.633974492549896240e-02
9.610605239868164062e-01 9.630791544914245605e-01
8.184345066547393799e-02 7.716199755668640137e-02
3.751579672098159790e-02 3.506456688046455383e-02
2.083231462165713310e-03 2.049436327069997787e-03
4.918387159705162048e-03 5.007979460060596466e-03
5.241770850261673331e-06 5.139499080542009324e-06
9.683051109313964844e-01 9.700339436531066895e-01
9.500553607940673828e-01 9.489517211914062500e-01
6.121621653437614441e-02 6.549099087715148926e-02
6.524030566215515137e-01 6.449828147888183594e-01
1.619215072423685342e-05 1.428626728738890961e-05
5.143877933733165264e-05 4.921523213852196932e-05
7.712193131446838379e-01 7.812706828117370605e-01
9.999201297760009766e-01 9.999319314956665039e-01
3.305197606096044183e-05 3.101060792687349021e-05
1.646025521040428430e-05 1.689556665951386094e-05
1.996012404561042786e-03 1.903389696963131428e-03
8.836188316345214844e-01 8.925629854202270508e-01
6.110999584197998047e-01 6.220175027847290039e-01
8.519431948661804199e-02 8.815994858741760254e-02
6.778752776881447062e-07 6.051521381778002251e-07
6.094523996580392122e-05 5.634259650832973421e-05
2.526223252061754465e-04 2.264369541080668569e-04
5.129390046931803226e-04 5.000488599762320518e-04
3.188164264429360628e-04 2.902850974351167679e-04
1.090269722044467926e-02 1.087823230773210526e-02
5.195422563701868057e-03 5.040732212364673615e-03
1.307788491249084473e-02 1.279251277446746826e-02
3.390662755009543616e-07 3.155222998429962900e-07
3.377513289451599121e-01 3.444508314132690430e-01
7.146821357309818268e-03 7.230449467897415161e-03
1.732414029538631439e-02 1.760366372764110565e-02
6.863868981599807739e-02 6.451663374900817871e-02
8.287994265556335449e-01 8.347885608673095703e-01
9.508530497550964355e-01 9.513872861862182617e-01
5.129731448505481239e-07 5.036072252551093698e-07
6.993768811225891113e-01 7.050727605819702148e-01
9.886043071746826172e-01 9.899617433547973633e-01
9.902342557907104492e-01 9.907568097114562988e-01
3.349576890468597412e-01 3.463668823242187500e-01
3.797589540481567383e-01 3.706666231155395508e-01
9.998229146003723145e-01 9.998385906219482422e-01
6.167635321617126465e-01 6.293764710426330566e-01
9.322341084480285645e-01 9.385002255439758301e-01
1.314627472311258316e-03 1.241235644556581974e-03
9.783431887626647949e-01 9.795662760734558105e-01
1.277532055974006653e-02 1.276612095534801483e-02
5.002859779779100791e-06 4.632330274034757167e-06
9.740841388702392578e-01 9.759714007377624512e-01
5.062119960784912109e-01 5.118975043296813965e-01
1.785220950841903687e-01 1.838410645723342896e-01
9.664611220359802246e-01 9.687275290489196777e-01
3.021471947431564331e-02 2.934605255722999573e-02
7.478864789009094238e-01 7.596942782402038574e-01
8.442984223365783691e-01 8.528931140899658203e-01
6.119496747851371765e-02 6.483054906129837036e-02
1.368371044918603729e-06 1.228528049068700057e-06
1.659878398641012609e-05 1.516554948466364294e-05
2.702278643846511841e-02 2.758666314184665680e-02
6.150249838829040527e-01 6.281447410583496094e-01
8.084716275334358215e-03 8.578645065426826477e-03
9.682646393775939941e-01 9.705893993377685547e-01
2.763195652732974850e-06 2.688909489734214731e-06
1.973770486074499786e-05 1.959034489118494093e-05
8.195898532867431641e-01 8.266957998275756836e-01
9.997428059577941895e-01 9.997752308845520020e-01
2.925216853618621826e-01 3.107585608959197998e-01
9.306387305259704590e-01 9.301548600196838379e-01
6.489920779131352901e-04 6.749552558176219463e-04
2.713681510613241699e-07 2.619656527258484857e-07
1.201638369821012020e-03 1.176844467408955097e-03
1.316217333078384399e-02 1.343036536127328873e-02
6.236348152160644531e-01 6.526196599006652832e-01
1.041975319385528564e-01 1.004778891801834106e-01
4.786856607097433880e-06 4.389016339700901881e-06
9.905293583869934082e-01 9.914741516113281250e-01
4.509471182245761156e-06 4.081062343175290152e-06
9.826158285140991211e-01 9.831688404083251953e-01
6.025241613388061523e-01 6.164976358413696289e-01
5.816877260804176331e-02 5.711238831281661987e-02
9.763703346252441406e-01 9.777017831802368164e-01
1.997607432713266462e-05 1.848460669862106442e-05
1.772322356700897217e-01 1.793479174375534058e-01
3.199755446985363960e-03 3.426875220611691475e-03
1.575468195369467139e-05 1.548269210616126657e-05
4.169249905316974036e-07 3.581406815555965295e-07
1.797064178390428424e-04 1.674203231232240796e-04
1.769852451980113983e-02 1.716603897511959076e-02
1.846085535362362862e-03 1.679529785178601742e-03
8.113338844850659370e-04 8.716376614756882191e-04
2.438131570816040039e-01 2.496295720338821411e-01
1.378382928669452667e-02 1.397648733109235764e-02
9.962387084960937500e-01 9.964267611503601074e-01
4.468044731765985489e-03 4.621463362127542496e-03
1.132290321947948541e-06 1.134051785811607260e-06
3.773721982724964619e-05 3.333394852234050632e-05
1.258449908345937729e-02 1.336207333952188492e-02
9.914666414260864258e-01 9.924842715263366699e-01
3.452539967838674784e-04 3.261172387283295393e-04
9.375298191116598900e-07 8.497012231600820087e-07
1.699375729913299438e-06 1.579477839186438359e-06
6.778448820114135742e-01 6.861761808395385742e-01
9.357520341873168945e-01 9.394671320915222168e-01
3.438233761698938906e-06 3.138577767458627932e-06
3.758227976504713297e-04 3.744802379515022039e-04
2.354415300942491740e-05 2.238645174656994641e-05
9.998916387557983398e-01 9.999072551727294922e-01
3.241901822548243217e-06 2.939199248430668376e-06
3.429234325885772705e-01 3.492868840694427490e-01
1.746014822856523097e-05 1.596558468008879572e-05
9.874100089073181152e-01 9.883952140808105469e-01
4.460464417934417725e-02 4.895301535725593567e-02
5.284900665283203125e-01 5.522000789642333984e-01
1.826501102186739445e-03 1.841655350290238857e-03
1.049893093295395374e-03 1.035276218317449093e-03
1.403366625308990479e-01 1.456910818815231323e-01
1.299713924527168274e-02 1.201193407177925110e-02
8.679639548063278198e-02 8.192802220582962036e-02
2.755423702183179557e-05 2.431153006909880787e-05
2.095759660005569458e-02 2.148395963013172150e-02
2.236717045307159424e-01 2.320240288972854614e-01
4.880428779870271683e-03 4.599418491125106812e-03
2.409881167113780975e-02 2.426923066377639771e-02
8.519279504071164411e-08 7.274704927340280847e-08
5.273821898299502209e-06 4.861677098233485594e-06
9.940837025642395020e-01 9.946146607398986816e-01
9.640718698501586914e-01 9.659115672111511230e-01
5.389893431129166856e-06 4.943391559208976105e-06
7.576632197014987469e-04 6.856840918771922588e-04
4.959557205438613892e-03 4.777607042342424393e-03
1.266138278879225254e-04 1.175375145976431668e-04
4.044927656650543213e-03 3.971441648900508881e-03
1.005084998905658722e-02 1.006520725786685944e-02
6.048024515621364117e-04 5.938683170825242996e-04
6.358825288543812349e-08 5.481273390728347294e-08
6.521891355514526367e-01 6.740290522575378418e-01
3.887275606393814087e-02 3.999160230159759521e-02
1.689071993382640358e-08 1.434216034823521113e-08
9.596114754676818848e-01 9.616330862045288086e-01
3.013104433193802834e-04 2.828073920682072639e-04
9.852101206779479980e-01 9.860628247261047363e-01
9.041007757186889648e-01 9.074983596801757812e-01
5.239059329032897949e-01 5.229564905166625977e-01
1.224980860570212826e-05 1.173854434455279261e-05
4.694357347290178950e-09 4.075495052546784791e-09
9.663627147674560547e-01 9.662263393402099609e-01
2.938103571068495512e-04 2.846994611900299788e-04
9.861004948616027832e-01 9.871828556060791016e-01
3.687365460791625082e-05 3.425179602345451713e-05
2.614460186123324092e-07 2.265885399310718640e-07
2.772134356200695038e-02 2.681039460003376007e-02
5.626499652862548828e-03 5.727693438529968262e-03
7.441455870866775513e-02 7.955074310302734375e-02
4.452635039342567325e-06 4.089426511200144887e-06
1.158051018137484789e-04 1.090838850359432399e-04
4.519367218017578125e-02 4.680313915014266968e-02
5.189995281398296356e-04 4.676435492001473904e-04
3.689923882484436035e-02 3.758362680673599243e-02
9.984900951385498047e-01 9.985688924789428711e-01
3.511602699290961027e-05 3.283323167124763131e-05
5.125519237481057644e-04 4.987326683476567268e-04
9.986349940299987793e-01 9.987325072288513184e-01
3.899252624250948429e-05 3.737509905477054417e-05
1.104155489883851260e-05 9.666487130743917078e-06
1.925272226799279451e-04 1.853964349720627069e-04
9.622311592102050781e-01 9.634195566177368164e-01
1.247284933924674988e-01 1.293963789939880371e-01
7.426533265970647335e-04 7.387758814729750156e-04
2.670300309546291828e-04 2.629874506965279579e-04
9.262281673727557063e-05 8.897429506760090590e-05
1.395103299728361890e-05 1.322044045082293451e-05
1.498201861977577209e-03 1.469644485041499138e-03
6.748082488775253296e-02 6.585704535245895386e-02
1.729479117784649134e-05 1.650297599553596228e-05
3.275780472904443741e-03 3.118547843769192696e-03
8.351006545126438141e-04 7.988353609107434750e-04
5.973779559135437012e-01 6.017383337020874023e-01
6.580592598766088486e-04 6.449327920563519001e-04
2.961009507998824120e-03 3.056931775063276291e-03
3.181001204666245030e-07 2.787846540286409436e-07
1.350152888335287571e-04 1.285514299524948001e-04
2.311942625965457410e-05 2.199741538788657635e-05
1.043115276843309402e-02 1.048889290541410446e-02
1.495433116360800341e-05 1.417237490386469290e-05
9.996366500854492188e-01 9.996603727340698242e-01
6.040123701095581055e-01 6.040735840797424316e-01
9.969435334205627441e-01 9.972998499870300293e-01
8.877331614494323730e-01 8.944628238677978516e-01
5.412682890892028809e-03 5.621409043669700623e-03
1.974939368665218353e-03 2.074718941003084183e-03
8.746862476982641965e-06 7.881434612500015646e-06
9.703820347785949707e-01 9.734061956405639648e-01
9.260894330509472638e-06 8.327689101861324161e-06
2.866036447812803090e-05 2.653185401868540794e-05
9.745448231697082520e-01 9.761530160903930664e-01
2.181026939069852233e-04 2.108639455400407314e-04
9.998440742492675781e-01 9.998593330383300781e-01
5.034626722335815430e-01 5.131821632385253906e-01
9.987205862998962402e-01 9.988749623298645020e-01
9.805912375450134277e-01 9.827362298965454102e-01
6.558091990882530808e-05 6.385733286151662469e-05
9.997546076774597168e-01 9.997777342796325684e-01
1.563301496207714081e-02 1.553156878799200058e-02
5.696976184844970703e-02 5.651950836181640625e-02
5.562892183661460876e-02 5.552867799997329712e-02
9.439295390620827675e-04 9.525514906272292137e-04
1.266989711439236999e-04 1.183349595521576703e-04
2.613417059183120728e-02 2.631586417555809021e-02
4.963518381118774414e-01 5.105162858963012695e-01
9.997504353523254395e-01 9.997808337211608887e-01
1.388635411103678052e-07 1.179505773052369477e-07
1.027190312743186951e-02 1.102595496922731400e-02
4.055782337673008442e-04 4.044240631628781557e-04
1.680760830640792847e-01 1.645693182945251465e-01
1.476762443780899048e-01 1.569425463676452637e-01
6.034270336385816336e-05 5.581914592767134309e-05
5.533265721169300377e-06 5.198623512114863843e-06
8.272344130091369152e-04 7.984076510183513165e-04
3.970798105001449585e-02 4.231773316860198975e-02
9.055290371179580688e-03 8.781752549111843109e-03
6.888576745986938477e-01 6.989406347274780273e-01
2.167407721281051636e-01 2.203087061643600464e-01
1.949582510860636830e-04 1.743665197864174843e-04
8.840613008942455053e-05 8.233808330260217190e-05
1.128615345805883408e-02 1.063011586666107178e-02
1.894304901361465454e-01 1.953718960285186768e-01
4.221292037982493639e-04 4.115458577871322632e-04
9.777966880619715084e-09 8.660783201719368662e-09
8.900497050490230322e-06 8.008991244423668832e-06
7.480596005916595459e-02 8.290725946426391602e-02
6.374481017701327801e-04 5.856169736944139004e-04
9.702559709548950195e-01 9.718568921089172363e-01
1.940544843673706055e-01 2.014059871435165405e-01
9.858877062797546387e-01 9.879636764526367188e-01
9.062625467777252197e-04 8.853917825035750866e-04
4.450368136167526245e-02 4.266485199332237244e-02
3.494055272312834859e-05 3.331993502797558904e-05
2.710538683459162712e-03 2.930024871602654457e-03
6.223167106509208679e-02 6.351725757122039795e-02
8.992792367935180664e-01 9.070349335670471191e-01
3.086566627025604248e-01 3.057186901569366455e-01
4.913787543773651123e-01 4.972098171710968018e-01
9.998483657836914062e-01 9.998623132705688477e-01
9.905802607536315918e-01 9.911933541297912598e-01
3.212205134332180023e-03 3.093145322054624557e-03
2.491835912223905325e-04 2.442093100398778915e-04
2.037618105532601476e-05 1.992041143239475787e-05
1.850603730417788029e-03 1.773253781720995903e-03
1.291490159928798676e-03 1.251467503607273102e-03
9.988939166069030762e-01 9.989884495735168457e-01
2.329636961221694946e-01 2.462971806526184082e-01
8.850592374801635742e-01 8.979230523109436035e-01
1.193685529869981110e-04 1.150880052591674030e-04
7.639968395233154297e-01 7.874652743339538574e-01
5.830552709085168317e-06 5.309206244419328868e-06
2.109469096467364579e-05 1.930341204570140690e-05
5.778562626801431179e-05 5.677088847733102739e-05
5.444009974598884583e-02 5.604908242821693420e-02
3.565659001469612122e-02 3.328618407249450684e-02
9.990660548210144043e-01 9.991343617439270020e-01
4.519081267062574625e-04 4.459744959603995085e-04
1.020033232634887099e-05 8.925878319132607430e-06
5.719506647437810898e-03 5.669905338436365128e-03
4.340867046266794205e-03 4.437391180545091629e-03
9.725288487970829010e-03 9.928301908075809479e-03
4.539587826002389193e-05 4.593398989527486265e-05
7.962774634361267090e-01 8.042868375778198242e-01
1.020757481455802917e-03 9.987035300582647324e-04
8.759441375732421875e-01 8.847598433494567871e-01
3.694068193435668945e-01 3.907401859760284424e-01
2.502907591406255960e-04 2.487854799255728722e-04
9.537075459957122803e-02 9.343921393156051636e-02
9.950596094131469727e-01 9.956846237182617188e-01
3.510791284497827291e-04 3.531194815877825022e-04
2.382850274443626404e-03 2.361607970669865608e-03
2.905588448047637939e-01 2.988570928573608398e-01
3.795290831476449966e-04 3.701825626194477081e-04
3.520628297337680124e-06 3.179865416313987225e-06
2.496582283129100688e-07 2.256261666389036691e-07
8.928164839744567871e-01 8.984380960464477539e-01
9.989589452743530273e-01 9.990887641906738281e-01
9.878060221672058105e-01 9.885707497596740723e-01
3.080699127167463303e-03 3.054259112104773521e-03
1.167937740683555603e-01 1.240652576088905334e-01
2.165421657264232635e-02 2.349143102765083313e-02
8.919882384361699224e-05 8.580912253819406033e-05
2.240467147203162313e-04 2.138612326234579086e-04
2.803731767926365137e-04 2.556602994445711374e-04
9.592513442039489746e-01 9.622799158096313477e-01
9.639596682973206043e-04 8.738088654354214668e-04
2.608109980428707786e-06 2.259576376673066989e-06
9.977611303329467773e-01 9.980568289756774902e-01
6.787269562482833862e-02 6.879054754972457886e-02
3.088691155426204205e-04 2.914865035563707352e-04
1.727568730711936951e-02 1.703659445047378540e-02
5.201172232627868652e-01 5.380993485450744629e-01
4.688616900239139795e-05 4.364104825071990490e-05
9.785040020942687988e-01 9.809722900390625000e-01
9.872732162475585938e-01 9.883480668067932129e-01
4.748622013721615076e-04 4.843384085688740015e-04
1.756663732521701604e-05 1.819787757995072752e-05
1.583315497555304319e-05 1.400249675498344004e-05
1.100025023333728313e-03 1.097287517040967941e-03
9.996708631515502930e-01 9.997109770774841309e-01
4.283096175640821457e-03 4.165140446275472641e-03
2.138264626264572144e-01 2.332913428544998169e-01
7.162185013294219971e-02 7.234850525856018066e-02
9.854624271392822266e-01 9.866669774055480957e-01
2.959381527034565806e-05 2.612264324852731079e-05
2.923117484897375107e-03 2.883583307266235352e-03
1.959770816029049456e-05 1.891351166705135256e-05
1.278513227589428425e-04 1.144970228779129684e-04
9.998493194580078125e-01 9.998602867126464844e-01
1.454056655347812921e-05 1.391386922477977350e-05
3.217247547581791878e-03 3.060008166357874870e-03
5.664692260324954987e-03 5.542605649679899216e-03
1.304043962591094896e-05 1.206761407956946641e-05
1.714977697702124715e-04 1.752343669068068266e-04
8.132770657539367676e-01 8.209988474845886230e-01
2.551964644226245582e-05 2.398564538452774286e-05
2.991563379764556885e-01 3.178845345973968506e-01
2.557748666731640697e-05 2.471255902491975576e-05
2.950938142021186650e-05 2.936522650998085737e-05
8.359457837059380836e-08 7.815463476390505093e-08
3.131332620978355408e-02 2.957982383668422699e-02
8.724898695945739746e-01 8.812726736068725586e-01
3.139409955110750161e-06 2.856727405742276460e-06
9.983524084091186523e-01 9.985130429267883301e-01
1.701361543382517993e-05 1.690017597866244614e-05
5.453680157661437988e-01 5.595995783805847168e-01
9.990272521972656250e-01 9.991067051887512207e-01
3.024098873538605403e-07 2.770259186490875436e-07
3.145509632304310799e-03 2.987706800922751427e-03
9.004665017127990723e-01 8.983325958251953125e-01
5.546040029003052041e-06 5.306189450493548065e-06
6.178196668624877930e-01 6.301692724227905273e-01
9.143306873738765717e-03 9.137342683970928192e-03
8.237788677215576172e-01 8.388915061950683594e-01
7.088597340043634176e-05 6.788202153984457254e-05
9.865422248840332031e-01 9.879969954490661621e-01
9.137074463069438934e-03 8.816241286695003510e-03
9.992108345031738281e-01 9.992582201957702637e-01
2.391756623983383179e-01 2.291154414415359497e-01
9.837792515754699707e-01 9.856303334236145020e-01
2.569324672222137451e-01 2.611960172653198242e-01
3.409254816233442398e-07 3.178205645326670492e-07
6.724629402160644531e-01 6.801702976226806641e-01
1.641590642975643277e-05 1.576596878294367343e-05
7.999048684723675251e-04 7.849023677408695221e-04
5.078383837826550007e-04 4.809730453416705132e-04
2.164921897929161787e-05 1.905930366774555296e-05
8.642045259475708008e-01 8.722655177116394043e-01
2.782282535918056965e-04 2.592170494608581066e-04
9.418272972106933594e-01 9.450491666793823242e-01
6.021836400032043457e-01 6.037499308586120605e-01
1.461375621147453785e-03 1.471856492571532726e-03
2.302915323525667191e-03 2.326326677575707436e-03
2.070567607879638672e-01 2.021772563457489014e-01
5.761896371841430664e-01 5.840511918067932129e-01
5.908175110816955566e-01 6.076392531394958496e-01
9.744344353675842285e-01 9.773394465446472168e-01
8.888533711433410645e-01 8.904882073402404785e-01
3.704007342457771301e-02 4.034332558512687683e-02
3.669803589582443237e-02 3.587765991687774658e-02
1.597066730028018355e-04 1.579541276441887021e-04
2.956587934477283852e-07 2.596314629954576958e-07
4.216040906612761319e-06 3.672619413919164799e-06
6.493899971246719360e-02 6.365732848644256592e-02
1.246781181544065475e-02 1.244103256613016129e-02
8.648985028266906738e-01 8.746601939201354980e-01
7.043613586574792862e-04 7.019051117822527885e-04
1.730695366859436035e-04 1.698450068943202496e-04
9.543842170387506485e-04 9.190539130941033363e-04
3.063406038563698530e-04 2.987105108331888914e-04
1.533603481948375702e-02 1.521987933665513992e-02
2.299657324329018593e-03 2.271133009344339371e-03
9.928213953971862793e-01 9.928150177001953125e-01
3.411127254366874695e-02 3.508758917450904846e-02
9.995369911193847656e-01 9.995939135551452637e-01
7.246188521385192871e-01 7.319633960723876953e-01
1.913178414106369019e-01 1.830941587686538696e-01
9.999221563339233398e-01 9.999325275421142578e-01
2.963446604553610086e-06 2.904643451984156854e-06
3.860282595269382000e-04 3.752550110220909119e-04
7.016633844614261761e-06 6.559451776411151513e-06
6.466555409133434296e-03 6.406780332326889038e-03
1.837136223912239075e-03 1.928127137944102287e-03
2.307196408510208130e-01 2.353416532278060913e-01
1.635997250559739769e-05 1.551552122691646218e-05
1.690451938429760048e-07 1.445647086484314059e-07
1.535973101854324341e-01 1.572056859731674194e-01
6.279640644788742065e-02 6.200850754976272583e-02
8.839529156684875488e-01 8.949174284934997559e-01
1.553033106029033661e-02 1.710402593016624451e-02
5.191276613913942128e-06 4.903523404209408909e-06
8.122033323161303997e-04 8.721460471861064434e-04
9.809807538986206055e-01 9.825265407562255859e-01
1.921523798955604434e-04 1.795336283976212144e-04
9.999806880950927734e-01 9.999831914901733398e-01
9.365915507078170776e-02 9.472659975290298462e-02
8.713298290967941284e-02 8.573745936155319214e-02
9.738842345541343093e-05 9.016802505357190967e-05
3.646277636289596558e-02 3.404789790511131287e-02
